X	Y	Z	T
296188.664	2779554.370	6.410	41782.41397359
296188.256	2779555.357	6.480	41782.41398516
296187.846	2779556.336	6.390	41782.41399674
296187.442	2779557.297	6.400	41782.41400831
296187.023	2779558.254	6.300	41782.41401988
296186.605	2779559.207	6.190	41782.41403146
296186.178	2779560.168	6.120	41782.41404303
296185.765	2779561.107	6.000	41782.41405461
296185.340	2779562.082	6.000	41782.41406618
296184.931	2779563.049	6.010	41782.41407775
296184.526	2779564.010	6.040	41782.41408933
296184.110	2779564.950	6.230	41782.41410090
296183.687	2779565.940	6.240	41782.41411248
296183.269	2779566.896	6.270	41782.41412405
296182.854	2779567.877	6.360	41782.41413562
296182.438	2779568.842	6.360	41782.41414720
296182.023	2779569.850	6.370	41782.41415877
296181.597	2779570.789	6.460	41782.41417035
296181.160	2779571.795	6.560	41782.41418192
296180.743	2779572.756	6.400	41782.41419350
296180.324	2779573.747	6.430	41782.41420507
296179.897	2779574.729	6.440	41782.41421664
296179.485	2779575.682	6.440	41782.41422822
296179.063	2779576.671	6.470	41782.41423979
296178.644	2779577.659	6.450	41782.41425137
296178.242	2779578.638	6.490	41782.41426294
296177.828	2779579.647	6.480	41782.41427451
296177.419	2779580.624	6.450	41782.41428609
296176.986	2779581.626	6.480	41782.41429766
296176.556	2779582.605	6.500	41782.41430924
296176.137	2779583.599	6.470	41782.41432081
296175.718	2779584.598	6.470	41782.41433238
296175.290	2779585.605	6.490	41782.41434396
296174.857	2779586.580	6.530	41782.41435553
296174.423	2779587.575	6.460	41782.41436711
296173.999	2779588.549	6.480	41782.41437868
296173.587	2779589.562	6.510	41782.41439025
296173.187	2779590.551	6.470	41782.41440183
296172.778	2779591.556	6.500	41782.41441340
296172.362	2779592.559	6.530	41782.41442498
296171.932	2779593.548	6.480	41782.41443655
296171.496	2779594.538	6.570	41782.41444812
296171.067	2779595.535	6.520	41782.41445970
296170.640	2779596.535	6.220	41782.41447127
296170.225	2779597.519	6.510	41782.41448285
296169.814	2779598.500	6.550	41782.41449442
296169.399	2779599.484	6.480	41782.41450600
296168.975	2779600.479	6.460	41782.41451757
296168.565	2779601.462	6.480	41782.41452914
296168.145	2779602.440	6.550	41782.41454072
296167.727	2779603.423	6.480	41782.41455229
296167.295	2779604.393	6.430	41782.41456387
296166.873	2779605.363	6.450	41782.41457544
296166.454	2779606.337	6.460	41782.41458701
296166.058	2779607.301	6.410	41782.41459859
296165.665	2779608.274	6.460	41782.41461016
296165.271	2779609.245	6.470	41782.41462174
296164.870	2779610.225	6.470	41782.41463331
296164.451	2779611.189	6.440	41782.41464488
296164.030	2779612.147	6.450	41782.41465646
296163.615	2779613.116	6.440	41782.41466803
296163.198	2779614.058	6.180	41782.41467961
296162.791	2779615.027	6.450	41782.41469118
296162.383	2779615.981	6.480	41782.41470275
296161.967	2779616.964	6.530	41782.41471433
296161.566	2779617.912	6.470	41782.41472590
296161.168	2779618.834	6.480	41782.41473748
296160.752	2779619.813	6.460	41782.41474905
296160.355	2779620.727	6.440	41782.41476062
296159.948	2779621.675	6.480	41782.41477220
296159.542	2779622.634	6.440	41782.41478377
296159.144	2779623.533	6.510	41782.41479535
296158.749	2779624.476	6.540	41782.41480692
296158.346	2779625.390	6.490	41782.41481850
296157.946	2779626.332	6.460	41782.41483007
296157.547	2779627.246	6.460	41782.41484164
296157.144	2779628.180	6.510	41782.41485322
296156.732	2779629.124	6.500	41782.41486479
296155.905	2779631.002	6.510	41782.41488794
296155.510	2779631.926	6.430	41782.41489951
296155.110	2779632.860	6.480	41782.41491109
296154.709	2779633.787	6.450	41782.41492266
296154.308	2779634.707	6.470	41782.41493424
296153.896	2779635.656	6.470	41782.41494581
296153.494	2779636.582	6.430	41782.41495738
296153.103	2779637.519	6.490	41782.41496896
296152.682	2779638.494	6.520	41782.41498053
296152.307	2779639.396	6.400	41782.41499211
296151.903	2779640.331	6.470	41782.41500368
296151.490	2779641.250	6.460	41782.41501525
296151.009	2779642.164	6.410	41782.41502683
296150.529	2779643.016	6.460	41782.41503840
296149.984	2779643.903	6.460	41782.41504998
296149.409	2779644.723	6.420	41782.41506155
296148.824	2779645.505	6.380	41782.41507312
296148.176	2779646.289	6.500	41782.41508470
296147.526	2779647.022	6.510	41782.41509627
296146.841	2779647.726	6.500	41782.41510785
296146.129	2779648.401	6.510	41782.41511942
296145.419	2779649.034	6.480	41782.41513100
296144.701	2779649.633	6.500	41782.41514257
296144.008	2779650.186	6.460	41782.41515414
296143.272	2779650.716	6.420	41782.41516572
296142.589	2779651.194	6.480	41782.41517729
296141.883	2779651.645	6.420	41782.41518887
296141.223	2779652.053	6.390	41782.41520044
296140.592	2779652.434	6.360	41782.41521201
296139.981	2779652.798	6.290	41782.41522359
296139.366	2779653.133	6.380	41782.41523516
296138.766	2779653.438	6.430	41782.41524674
296138.245	2779653.723	6.380	41782.41525831
296137.748	2779653.992	6.430	41782.41526988
296137.286	2779654.244	6.430	41782.41528146
296136.910	2779654.501	6.420	41782.41529303
296136.578	2779654.753	6.400	41782.41530461
296136.254	2779654.985	6.400	41782.41531618
296136.030	2779655.251	6.400	41782.41532775
296135.838	2779655.497	6.420	41782.41533933
296135.655	2779655.716	6.440	41782.41535090
296135.510	2779655.935	6.440	41782.41536248
296135.401	2779656.137	6.470	41782.41537405
296135.334	2779656.327	6.460	41782.41538562
296135.283	2779656.525	6.450	41782.41539720
296135.233	2779656.697	6.450	41782.41540877
296135.251	2779656.893	6.520	41782.41542035
296135.285	2779657.028	6.490	41782.41543192
296135.390	2779657.094	6.460	41782.41544350
296135.542	2779657.113	6.380	41782.41545507
296135.745	2779657.060	6.420	41782.41546664
296136.020	2779656.910	6.430	41782.41547822
296136.337	2779656.660	6.400	41782.41548979
296136.722	2779656.324	6.370	41782.41550137
296137.165	2779655.923	6.390	41782.41551294
296137.653	2779655.433	6.400	41782.41552451
296138.187	2779654.862	6.390	41782.41553609
296138.750	2779654.233	6.360	41782.41554766
296139.303	2779653.562	6.360	41782.41555924
296139.880	2779652.854	6.380	41782.41557081
296140.480	2779652.067	6.400	41782.41558238
296141.103	2779651.228	6.400	41782.41559396
296141.737	2779650.352	6.380	41782.41560553
296142.375	2779649.468	6.370	41782.41561711
296143.003	2779648.560	6.350	41782.41562868
296143.644	2779647.600	6.410	41782.41564025
296144.302	2779646.596	6.430	41782.41565183
296144.980	2779645.574	6.410	41782.41566340
296145.644	2779644.554	6.370	41782.41567498
296146.309	2779643.548	6.360	41782.41568655
296146.950	2779642.525	6.400	41782.41569812
296147.598	2779641.456	6.430	41782.41570970
296148.211	2779640.344	6.450	41782.41572127
296148.762	2779639.194	6.400	41782.41573285
296149.248	2779638.049	6.390	41782.41574442
296150.034	2779635.718	6.400	41782.41576757
296150.387	2779634.506	6.440	41782.41577914
296150.717	2779633.251	6.420	41782.41579072
296151.034	2779631.948	6.450	41782.41580229
296151.366	2779630.603	6.410	41782.41581387
296151.678	2779629.219	6.400	41782.41582544
296151.997	2779627.793	6.410	41782.41583701
296152.341	2779626.305	6.420	41782.41584859
296152.699	2779624.772	6.450	41782.41586016
296153.066	2779623.222	6.410	41782.41587174
296153.459	2779621.672	6.450	41782.41588331
296153.882	2779620.109	6.400	41782.41589488
296154.334	2779618.559	6.430	41782.41590646
296154.813	2779616.993	6.400	41782.41591803
296155.306	2779615.422	6.440	41782.41592961
296155.835	2779613.865	6.400	41782.41594118
296156.406	2779612.304	6.400	41782.41595275
296156.983	2779610.733	6.390	41782.41596433
296157.616	2779609.196	6.410	41782.41597590
296158.358	2779607.723	6.410	41782.41598748
296159.187	2779606.305	6.400	41782.41599905
296160.104	2779604.935	6.420	41782.41601062
296161.064	2779603.583	6.490	41782.41602220
296162.062	2779602.234	6.450	41782.41603377
296163.038	2779600.869	6.520	41782.41604535
296163.988	2779599.504	6.400	41782.41605692
296164.933	2779598.135	6.380	41782.41606850
296165.847	2779596.737	6.490	41782.41608007
296166.717	2779595.315	6.420	41782.41609164
296167.545	2779593.867	6.410	41782.41610322
296168.374	2779592.404	6.440	41782.41611479
296169.093	2779590.879	6.480	41782.41612637
296169.839	2779589.348	6.440	41782.41613794
296170.571	2779587.814	6.440	41782.41614951
296171.297	2779586.262	6.450	41782.41616109
296172.054	2779584.717	6.460	41782.41617249
296172.810	2779583.168	6.600	41782.41618424
296173.589	2779581.611	6.410	41782.41619564
296174.400	2779580.076	6.430	41782.41620738
296175.231	2779578.570	6.450	41782.41621896
296176.091	2779577.074	6.440	41782.41623036
296176.958	2779575.595	6.530	41782.41624211
296177.872	2779574.130	6.410	41782.41625368
296178.822	2779572.676	6.360	41782.41626508
296179.778	2779571.198	6.390	41782.41627666
296180.798	2779569.765	6.390	41782.41628823
296181.911	2779568.419	6.410	41782.41629980
296183.128	2779567.177	6.330	41782.41631138
296184.448	2779566.051	6.320	41782.41632295
296185.911	2779565.070	6.240	41782.41633453
296187.459	2779564.194	6.140	41782.41634610
296189.077	2779563.401	5.940	41782.41635767
296190.691	2779562.568	6.060	41782.41636925
296192.323	2779561.745	6.110	41782.41638082
296193.921	2779560.866	6.120	41782.41639240
296195.464	2779559.921	6.170	41782.41640397
296197.015	2779558.964	6.160	41782.41641554
296198.553	2779557.968	6.160	41782.41642712
296200.117	2779556.959	6.060	41782.41643869
296201.689	2779555.937	5.940	41782.41645027
296203.274	2779554.920	5.850	41782.41646184
296204.878	2779553.936	5.800	41782.41647341
296206.478	2779552.962	5.800	41782.41648499
296208.092	2779552.005	5.780	41782.41649656
296209.672	2779551.067	5.810	41782.41650814
296211.234	2779550.196	5.810	41782.41651971
296212.745	2779549.337	5.830	41782.41653128
296214.248	2779548.547	5.810	41782.41654286
296215.713	2779547.797	5.810	41782.41655443
296217.182	2779547.095	-0.010	41782.41656601
296218.664	2779546.431	5.840	41782.41657758
296220.170	2779545.791	5.880	41782.41658916
296221.682	2779545.178	5.950	41782.41660073
296223.224	2779544.587	5.860	41782.41661230
296224.762	2779544.020	5.880	41782.41662388
296226.338	2779543.528	-0.040	41782.41663545
296228.044	2779543.220	5.950	41782.41664703
296229.866	2779543.187	5.770	41782.41665860
296231.760	2779543.532	6.010	41782.41667017
296233.642	2779544.233	6.020	41782.41668175
296235.463	2779545.290	6.030	41782.41669332
296237.160	2779546.680	6.080	41782.41670490
296238.679	2779548.373	6.080	41782.41671647
296239.995	2779550.319	6.060	41782.41672804
296241.130	2779552.450	6.180	41782.41673962
296241.993	2779554.779	6.180	41782.41675119
296242.605	2779557.269	6.130	41782.41676277
296242.995	2779559.851	6.210	41782.41677434
296243.061	2779562.557	6.150	41782.41678591
296242.876	2779565.280	6.130	41782.41679749
296242.424	2779568.049	6.130	41782.41680906
296241.799	2779570.832	6.050	41782.41682064
296241.008	2779573.673	6.110	41782.41683221
296240.104	2779576.556	6.030	41782.41684378
296239.045	2779579.460	6.040	41782.41685536
296237.825	2779582.375	6.100	41782.41686693
296236.501	2779585.267	6.060	41782.41687851
296235.070	2779588.198	6.070	41782.41689008
296233.581	2779591.138	6.060	41782.41690166
296232.048	2779594.122	6.000	41782.41691323
296230.490	2779597.147	5.910	41782.41692480
296228.903	2779600.197	5.860	41782.41693638
296227.316	2779603.279	5.900	41782.41694795
296225.725	2779606.387	6.130	41782.41695953
296224.124	2779609.531	6.150	41782.41697110
296222.535	2779612.652	6.090	41782.41698267
296220.945	2779615.788	6.040	41782.41699425
296219.400	2779618.902	6.190	41782.41700582
296217.865	2779622.034	6.150	41782.41701740
296216.369	2779625.151	6.050	41782.41702897
296214.891	2779628.272	6.240	41782.41704054
296213.493	2779631.418	6.260	41782.41705212
296212.080	2779634.571	6.240	41782.41706369
296210.736	2779637.753	6.240	41782.41707527
296209.386	2779640.930	6.170	41782.41708684
296208.051	2779644.116	6.130	41782.41709841
296206.737	2779647.296	6.190	41782.41710999
296205.431	2779650.492	6.230	41782.41712156
296204.145	2779653.676	6.210	41782.41713314
296202.868	2779656.901	6.230	41782.41714471
296201.622	2779660.098	6.150	41782.41715628
296200.353	2779663.321	6.240	41782.41716786
296199.082	2779666.534	6.150	41782.41717943
296197.791	2779669.726	6.280	41782.41719101
296196.504	2779672.930	6.020	41782.41720258
296195.190	2779676.106	6.170	41782.41721416
296193.869	2779679.310	6.130	41782.41722573
296192.537	2779682.465	6.200	41782.41723730
296191.201	2779685.658	6.140	41782.41724888
296189.844	2779688.816	6.160	41782.41726045
296188.491	2779692.017	6.150	41782.41727203
296187.153	2779695.166	6.110	41782.41728360
296185.804	2779698.363	6.090	41782.41729517
296184.453	2779701.539	6.240	41782.41730675
296183.131	2779704.747	6.370	41782.41731832
296181.824	2779707.938	6.350	41782.41732990
296180.534	2779711.157	6.380	41782.41734147
296179.290	2779714.272	6.410	41782.41735304
296178.063	2779717.314	6.340	41782.41736462
296176.913	2779720.242	6.390	41782.41737619
296175.755	2779723.134	6.380	41782.41738777
296174.679	2779725.914	6.420	41782.41739934
296173.668	2779728.669	6.410	41782.41741091
296172.709	2779731.351	6.390	41782.41742249
296171.838	2779733.984	6.480	41782.41743406
296171.027	2779736.570	6.460	41782.41744564
296170.304	2779739.094	6.490	41782.41745721
296169.669	2779741.620	6.450	41782.41746878
296169.101	2779744.167	6.470	41782.41748036
296168.646	2779746.759	6.510	41782.41749193
296168.292	2779749.349	6.440	41782.41750351
296168.114	2779751.928	6.540	41782.41751508
296167.993	2779754.539	6.500	41782.41752666
296167.942	2779757.163	6.540	41782.41753823
296167.909	2779759.796	6.580	41782.41754980
296167.898	2779762.436	6.760	41782.41756138
296167.853	2779765.094	6.620	41782.41757295
296167.845	2779767.773	6.570	41782.41758453
296167.796	2779770.464	6.550	41782.41759610
296167.707	2779773.151	6.620	41782.41760767
296167.749	2779775.866	6.620	41782.41761925
296167.772	2779778.566	6.190	41782.41763082
296167.759	2779781.319	6.850	41782.41764240
296167.733	2779783.988	7.060	41782.41765397
296167.737	2779786.692	7.120	41782.41766554
296168.331	2779789.136	7.570	41782.41767712
296168.596	2779791.624	8.340	41782.41768869
296169.544	2779794.488	9.020	41782.41770027
296170.363	2779800.493	9.510	41782.41772341
296171.052	2779802.744	9.520	41782.41773499
296170.619	2779805.774	9.560	41782.41774656
296169.977	2779808.685	9.820	41782.41775814
296169.431	2779811.398	9.050	41782.41776971
296165.877	2779811.557	9.030	41782.41778128
296164.292	2779813.229	10.140	41782.41779286
296163.457	2779815.297	10.280	41782.41780443
296162.432	2779817.744	10.330	41782.41781601
296161.544	2779820.166	10.010	41782.41782758
296160.805	2779822.583	10.260	41782.41783916
296160.050	2779824.976	9.730	41782.41785073
296159.301	2779827.351	9.170	41782.41786230
296158.466	2779829.707	8.880	41782.41787388
296157.622	2779832.087	8.720	41782.41788545
296156.780	2779834.465	8.570	41782.41789703
296155.954	2779836.776	8.460	41782.41790860
296155.110	2779839.108	8.240	41782.41792017
296154.287	2779841.411	8.210	41782.41793175
296153.427	2779843.770	8.140	41782.41794332
296152.595	2779846.077	8.050	41782.41795490
296151.632	2779848.644	8.110	41782.41796647
296150.784	2779850.936	8.020	41782.41797804
296149.942	2779853.179	8.020	41782.41798962
296149.069	2779855.489	8.010	41782.41800119
296148.201	2779857.775	7.870	41782.41801277
296147.364	2779860.073	7.920	41782.41802434
296146.536	2779862.371	7.810	41782.41803591
296145.824	2779864.614	7.760	41782.41804749
296145.284	2779866.851	7.770	41782.41805906
296144.732	2779869.158	7.720	41782.41807064
296144.290	2779871.520	7.660	41782.41808221
296143.999	2779873.929	7.620	41782.41809378
296143.838	2779876.314	7.490	41782.41810536
296143.875	2779878.665	7.540	41782.41811693
296144.025	2779880.967	7.470	41782.41812851
296144.374	2779883.162	7.380	41782.41814008
296144.895	2779885.225	7.320	41782.41815166
296145.548	2779887.117	7.100	41782.41816323
296146.373	2779888.712	7.070	41782.41817480
296147.272	2779890.053	6.960	41782.41818638
296148.232	2779891.188	6.890	41782.41819795
296149.211	2779892.094	6.860	41782.41820953
296150.200	2779892.791	6.850	41782.41822110
296151.110	2779893.274	6.820	41782.41823267
296151.340	2779893.936	6.860	41782.41824425
296151.806	2779894.319	6.900	41782.41825582
296152.335	2779894.544	6.940	41782.41826740
296152.830	2779894.682	6.960	41782.41827897
296153.359	2779894.735	6.980	41782.41829054
296153.816	2779894.737	6.970	41782.41830212
296154.248	2779894.688	6.630	41782.41831369
296154.636	2779894.642	6.990	41782.41832527
296154.994	2779894.556	6.980	41782.41833684
296155.332	2779894.434	7.010	41782.41834841
296155.681	2779894.239	6.980	41782.41835999
296156.043	2779893.965	7.000	41782.41837156
296156.426	2779893.598	7.000	41782.41838314
296156.801	2779893.112	6.950	41782.41839471
296157.134	2779892.504	6.970	41782.41840628
296157.457	2779891.788	6.980	41782.41841786
296157.736	2779890.973	7.000	41782.41842943
296157.977	2779890.068	7.070	41782.41844101
296158.237	2779889.093	7.040	41782.41845258
296158.523	2779888.051	7.060	41782.41846416
296158.816	2779886.962	7.080	41782.41847573
296159.119	2779885.817	7.090	41782.41848730
296159.443	2779884.622	7.120	41782.41849888
296159.814	2779883.366	7.190	41782.41851045
296160.168	2779882.063	7.190	41782.41852203
296160.588	2779880.752	7.200	41782.41853360
296161.051	2779879.411	7.270	41782.41854517
296161.629	2779878.027	7.320	41782.41855675
296162.252	2779876.652	7.310	41782.41856832
296162.853	2779875.252	7.390	41782.41857990
296163.414	2779873.903	7.420	41782.41859147
296164.009	2779872.545	7.470	41782.41860304
296164.702	2779871.144	7.530	41782.41861462
296165.427	2779869.690	7.620	41782.41862619
296166.188	2779868.188	7.650	41782.41863777
296166.987	2779866.658	7.730	41782.41864934
296167.866	2779865.145	-0.040	41782.41866091
296168.779	2779863.639	7.880	41782.41867249
296169.718	2779862.138	8.020	41782.41868406
296170.696	2779860.630	8.100	41782.41869564
296171.643	2779859.080	8.280	41782.41870721
296172.558	2779857.509	8.280	41782.41871878
296173.449	2779855.908	8.420	41782.41873036
296174.207	2779854.437	8.490	41782.41874193
296175.004	2779852.960	8.680	41782.41875351
296175.848	2779851.587	8.170	41782.41876508
296176.921	2779850.187	8.990	41782.41877666
296178.092	2779848.757	8.960	41782.41878823
296179.156	2779847.385	9.100	41782.41879980
296180.094	2779846.025	9.200	41782.41881138
296181.186	2779844.413	9.320	41782.41882295
296182.048	2779842.945	9.400	41782.41883453
296183.002	2779841.491	9.490	41782.41884610
296184.055	2779840.046	9.650	41782.41885767
296185.160	2779838.574	9.670	41782.41886925
296186.297	2779837.095	9.700	41782.41888082
296187.408	2779835.603	9.620	41782.41889240
296188.500	2779834.187	9.770	41782.41890397
296189.590	2779832.756	9.580	41782.41891554
296190.776	2779831.314	9.520	41782.41892712
296191.987	2779829.885	9.550	41782.41893869
296193.222	2779828.418	9.660	41782.41895027
296194.449	2779826.798	9.360	41782.41896184
296195.704	2779825.071	9.250	41782.41897341
296196.899	2779823.470	9.290	41782.41898499
296198.028	2779821.905	9.400	41782.41899656
296199.676	2779819.953	10.100	41782.41900814
296200.109	2779816.333	9.340	41782.41901971
296201.349	2779813.969	-0.010	41782.41903128
296203.410	2779812.989	9.190	41782.41904286
296205.378	2779812.283	8.990	41782.41905443
296207.146	2779811.529	9.080	41782.41906601
296208.011	2779809.550	8.750	41782.41907758
296209.391	2779808.037	8.630	41782.41908916
296210.555	2779806.579	8.410	41782.41910073
296211.509	2779805.177	8.390	41782.41911230
296212.497	2779803.543	8.130	41782.41912388
296213.363	2779802.043	7.930	41782.41913545
296214.209	2779800.355	7.750	41782.41914703
296215.166	2779798.556	7.480	41782.41915860
296216.439	2779796.257	7.280	41782.41917017
296216.598	2779794.038	7.110	41782.41918175
296216.916	2779792.073	6.970	41782.41919332
296217.423	2779790.185	6.860	41782.41920490
296218.094	2779788.359	6.780	41782.41921647
296218.825	2779786.568	6.690	41782.41922804
296219.606	2779784.777	6.630	41782.41923962
296220.375	2779782.955	6.600	41782.41925119
296221.177	2779781.131	6.560	41782.41926277
296221.985	2779779.390	6.630	41782.41927434
296222.782	2779777.751	6.490	41782.41928591
296223.565	2779776.176	6.480	41782.41929749
296224.322	2779774.657	6.530	41782.41930906
296225.062	2779773.169	6.500	41782.41932064
296225.813	2779771.717	6.480	41782.41933221
296226.522	2779770.294	6.440	41782.41934378
296227.178	2779768.912	6.420	41782.41935536
296227.762	2779767.558	6.450	41782.41936693
296228.903	2779764.802	12.560	41782.41939008
296229.894	2779762.088	30.430	41782.41941323
296230.696	2779759.480	22.930	41782.41943638
296231.094	2779758.134	6.370	41782.41944795
296231.453	2779756.761	6.380	41782.41945953
296232.247	2779754.010	6.300	41782.41948267
296232.670	2779752.671	6.270	41782.41949425
296233.064	2779751.294	6.380	41782.41950582
296233.470	2779749.877	6.300	41782.41951740
296233.876	2779748.412	6.340	41782.41952897
296234.303	2779746.900	6.320	41782.41954054
296234.786	2779745.374	6.270	41782.41955212
296235.707	2779742.260	6.270	41782.41957527
296236.123	2779740.651	6.220	41782.41958684
296236.470	2779738.999	6.210	41782.41959841
296236.716	2779737.292	6.230	41782.41960999
296236.908	2779735.565	6.310	41782.41962156
296237.110	2779733.829	6.220	41782.41963314
296237.294	2779732.086	6.260	41782.41964471
296237.524	2779730.342	6.220	41782.41965628
296237.794	2779728.598	6.210	41782.41966786
296238.068	2779726.853	6.270	41782.41967943
296238.317	2779725.104	6.250	41782.41969101
296238.511	2779723.338	0.010	41782.41970258
296238.643	2779721.555	6.140	41782.41971416
296238.692	2779719.764	6.240	41782.41972573
296238.688	2779717.966	0.010	41782.41973730
296238.605	2779716.165	6.100	41782.41974888
296238.437	2779714.351	6.120	41782.41976045
296238.149	2779712.519	0.010	41782.41977203
296237.720	2779710.686	6.090	41782.41978360
296237.128	2779708.862	0.010	41782.41979517
296236.361	2779707.071	6.140	41782.41980675
296235.447	2779705.299	6.150	41782.41981832
296234.344	2779703.577	6.090	41782.41982990
296233.063	2779701.928	0.030	41782.41984147
296231.634	2779700.351	0.020	41782.41985304
296230.031	2779698.858	0.030	41782.41986462
296228.236	2779697.454	5.950	41782.41987619
296226.326	2779696.099	5.780	41782.41988777
296224.379	2779694.750	5.660	41782.41989934
296222.387	2779693.390	5.580	41782.41991091
296220.366	2779691.991	5.580	41782.41992249
296218.299	2779690.580	5.580	41782.41993406
296216.212	2779689.131	5.570	41782.41994564
296214.088	2779687.689	5.570	41782.41995721
296211.951	2779686.249	5.560	41782.41996878
296209.820	2779684.787	5.550	41782.41998036
296207.692	2779683.296	5.560	41782.41999193
296205.584	2779681.842	5.550	41782.42000351
296203.532	2779680.442	5.540	41782.42001508
296201.498	2779679.068	5.550	41782.42002666
296199.465	2779677.714	5.550	41782.42003823
296197.425	2779676.392	5.530	41782.42004980
296195.399	2779675.099	5.520	41782.42006138
296193.318	2779673.875	5.530	41782.42007295
296191.182	2779672.722	5.520	41782.42008453
296188.973	2779671.635	5.500	41782.42009610
296186.665	2779670.671	5.510	41782.42010767
296184.283	2779669.795	5.510	41782.42011925
296181.823	2779669.029	5.510	41782.42013082
296179.302	2779668.343	5.510	41782.42014240
296176.706	2779667.757	5.520	41782.42015397
296174.059	2779667.275	5.510	41782.42016554
296171.356	2779666.898	5.520	41782.42017712
296168.596	2779666.640	5.520	41782.42018869
296165.788	2779666.470	5.520	41782.42020027
296162.931	2779666.430	5.520	41782.42021184
296160.024	2779666.496	5.520	41782.42022341
296157.083	2779666.697	5.530	41782.42023499
296154.877	2779667.213	5.530	41782.42024656
296151.837	2779667.547	5.530	41782.42025814
296148.721	2779667.780	5.540	41782.42026971
296145.716	2779668.264	5.540	41782.42028128
296142.764	2779668.636	5.540	41782.42029286
296139.730	2779669.370	5.530	41782.42030443
296136.491	2779669.804	5.530	41782.42031601
296133.459	2779670.492	5.530	41782.42032758
296130.398	2779671.456	5.530	41782.42033916
296127.340	2779672.565	5.520	41782.42035073
296124.283	2779673.885	5.540	41782.42036230
296121.366	2779675.321	5.530	41782.42037388
296118.694	2779677.182	5.550	41782.42038545
296115.850	2779679.106	5.550	41782.42039703
296113.126	2779680.910	5.540	41782.42040860
296110.535	2779683.072	5.560	41782.42042017
296107.997	2779685.322	5.560	41782.42043175
296105.257	2779687.835	5.560	41782.42044332
296102.624	2779690.305	5.570	41782.42045490
296100.030	2779692.757	5.560	41782.42046647
296097.600	2779695.242	5.540	41782.42047804
296095.124	2779697.785	5.570	41782.42048962
296092.610	2779700.386	5.550	41782.42050119
296090.252	2779702.820	5.550	41782.42051277
296088.036	2779705.354	5.550	41782.42052434
296085.983	2779707.791	5.540	41782.42053591
296083.999	2779710.187	5.550	41782.42054749
296082.055	2779712.595	5.510	41782.42055906
296080.197	2779714.881	5.540	41782.42057064
296078.728	2779717.094	5.510	41782.42058221
296077.341	2779719.128	5.520	41782.42059378
296075.719	2779721.403	5.510	41782.42060536
296074.072	2779723.739	5.490	41782.42061693
296072.497	2779726.081	5.500	41782.42062851
296071.315	2779728.467	5.490	41782.42064008
296069.931	2779730.932	5.490	41782.42065166
296068.325	2779733.137	5.480	41782.42066323
296066.493	2779735.019	5.490	41782.42067480
296065.448	2779736.891	5.490	41782.42068638
296064.003	2779739.283	5.480	41782.42069795
296062.724	2779741.663	5.490	41782.42070953
296061.512	2779743.945	5.480	41782.42072110
296060.495	2779746.435	5.480	41782.42073267
296059.646	2779749.004	5.490	41782.42074425
296058.626	2779751.562	5.480	41782.42075582
296057.653	2779753.999	5.490	41782.42076740
296056.511	2779756.265	5.480	41782.42077897
296055.397	2779758.755	5.480	41782.42079054
296054.266	2779761.440	5.490	41782.42080212
296053.097	2779764.287	5.490	41782.42081369
296051.902	2779767.190	5.500	41782.42082527
296050.494	2779770.346	5.490	41782.42083684
296049.371	2779773.468	5.490	41782.42084841
296048.426	2779776.622	5.500	41782.42085999
296047.453	2779780.483	5.490	41782.42087156
296046.895	2779784.024	5.520	41782.42088314
296046.658	2779787.428	5.510	41782.42089471
296046.620	2779790.845	5.560	41782.42090628
296047.137	2779794.005	5.560	41782.42091786
296047.776	2779797.110	5.580	41782.42092943
296048.884	2779799.903	5.640	41782.42094101
296050.355	2779802.459	5.610	41782.42095258
296052.171	2779804.693	5.690	41782.42096416
296054.157	2779806.708	5.680	41782.42097573
296056.365	2779808.319	5.700	41782.42098730
296058.737	2779809.446	5.740	41782.42099888
296061.136	2779810.084	5.770	41782.42101045
296063.556	2779810.314	5.810	41782.42102203
296065.946	2779810.130	5.850	41782.42103360
296068.297	2779809.616	5.870	41782.42104517
296070.643	2779808.890	5.880	41782.42105675
296072.884	2779808.038	5.870	41782.42106832
296075.028	2779807.046	5.860	41782.42107990
296077.182	2779805.943	5.830	41782.42109147
296079.404	2779804.682	5.790	41782.42110304
296081.618	2779803.464	5.740	41782.42111462
296083.845	2779802.139	5.690	41782.42112619
296086.012	2779800.751	5.650	41782.42113777
296088.117	2779799.224	5.610	41782.42114934
296090.156	2779797.732	5.560	41782.42116073
296091.981	2779796.530	5.510	41782.42117249
296094.014	2779795.029	5.480	41782.42118406
296096.031	2779793.577	5.440	41782.42119564
296098.020	2779792.087	5.400	41782.42120721
296099.972	2779790.532	5.390	41782.42121878
296101.898	2779788.971	5.370	41782.42123036
296103.795	2779787.317	5.360	41782.42124193
296105.629	2779785.612	5.340	41782.42125351
296107.378	2779783.880	5.330	41782.42126508
296109.083	2779782.046	5.320	41782.42127666
296110.777	2779780.295	5.300	41782.42128823
296112.475	2779778.576	5.300	41782.42129980
296114.135	2779776.778	5.300	41782.42131138
296115.740	2779774.921	5.310	41782.42132295
296117.436	2779773.039	5.320	41782.42133453
296119.043	2779771.097	5.320	41782.42134610
296120.637	2779769.149	5.330	41782.42135767
296122.256	2779767.180	5.330	41782.42136925
296123.608	2779764.981	5.330	41782.42138082
296124.900	2779762.903	5.340	41782.42139240
296125.661	2779759.513	5.350	41782.42140397
