296450.13800000 2779231.34500000 0.01000000 41782.40565183
296450.13800000 2779231.34500000 0.02000000 41782.40566340
296450.13800000 2779231.34500000 0.01000000 41782.40567498
296450.13800000 2779231.34500000 0.01000000 41782.40568655
296450.13700000 2779231.34500000 0.01000000 41782.40570970
296450.13700000 2779231.34600000 0.01000000 41782.40572127
296450.13700000 2779231.34600000 0.02000000 41782.40573285
296450.13700000 2779231.34600000 -6.56000000 41782.40574442
296450.13700000 2779231.34600000 -6.59000000 41782.40575600
296450.13700000 2779231.34600000 -6.59000000 41782.40576757
296450.13700000 2779231.34600000 -6.57654540 41782.40577914
296450.13700000 2779231.34700000 -6.58000000 41782.40579072
296450.13600000 2779231.34700000 -6.57965358 41782.40580229
296450.13600000 2779231.34700000 -6.60000000 41782.40581387
296450.13600000 2779231.34700000 -6.58000000 41782.40582544
296450.13600000 2779231.34700000 -6.59000000 41782.40583701
296450.13600000 2779231.34700000 -6.58000000 41782.40584859
296450.13600000 2779231.34700000 -6.59000000 41782.40586016
296450.13600000 2779231.34800000 -6.57000000 41782.40587174
296450.13600000 2779231.34800000 -6.58000000 41782.40588331
296450.13500000 2779231.34800000 -6.58000000 41782.40589488
296450.13500000 2779231.34800000 -6.61000000 41782.40590646
296450.13500000 2779231.34800000 -6.59000000 41782.40591803
296450.13500000 2779231.34800000 -6.58000000 41782.40592961
296450.13500000 2779231.34900000 -6.57654540 41782.40594118
296450.13500000 2779231.34900000 -6.58000000 41782.40595275
296450.13400000 2779231.34900000 -6.58000000 41782.40596433
296450.13400000 2779231.34900000 -6.58000000 41782.40597590
296450.13400000 2779231.34900000 -6.58000000 41782.40598748
296450.13400000 2779231.35000000 -6.58381805 41782.40599905
296450.13400000 2779231.35000000 -6.59000000 41782.40601063
296450.13400000 2779231.35000000 -6.59000000 41782.40602220
296450.13400000 2779231.35000000 -6.66000000 41782.40603377
296450.13300000 2779231.35100000 -6.61000000 41782.40604535
296450.13300000 2779231.35100000 -6.60345451 41782.40605692
296450.13300000 2779231.35100000 -6.60500000 41782.40606850
296450.13300000 2779231.35100000 -6.56000000 41782.40608007
296450.13300000 2779231.35200000 -6.59000000 41782.40609164
296450.13300000 2779231.35200000 0.01000000 41782.40610322
296450.13300000 2779231.35200000 0.01000000 41782.40611479
296450.13300000 2779231.35300000 0.02000000 41782.40612637
296450.13300000 2779231.35300000 -8.19000000 41782.40613794
296450.13300000 2779231.35300000 0.01000000 41782.40614951
296450.13200000 2779231.35400000 -17.47000000 41782.40616109
296450.13200000 2779231.35400000 -28.49000000 41782.40617266
296450.13200000 2779231.35400000 0.01000000 41782.40618424
296450.13200000 2779231.35500000 -17.49800000 41782.40619581
296450.13200000 2779231.35500000 0.01000000 41782.40620738
296450.13200000 2779231.35600000 -13.54280314 41782.40621896
296450.13200000 2779231.35600000 -6.31719057 41782.40623053
296450.13200000 2779231.35600000 -15.13572712 41782.40624211
296450.13200000 2779231.35700000 -19.41000000 41782.40625368
296450.13200000 2779231.35700000 -11.92106601 41782.40626525
296450.13100000 2779231.35800000 -32.47881889 41782.40628840
296450.13100000 2779231.35900000 -15.97583016 41782.40629998
296450.13100000 2779231.35900000 -6.63000000 41782.40631155
296450.13100000 2779231.36000000 -6.60351860 41782.40632312
296450.13100000 2779231.36000000 -6.62666667 41782.40633470
296450.13100000 2779231.36100000 -6.59000000 41782.40634627
296450.13100000 2779231.36100000 -6.70333333 41782.40635785
296450.13000000 2779231.36200000 -6.65000000 41782.40636942
296450.13000000 2779231.36200000 -6.72672726 41782.40638100
296450.13000000 2779231.36300000 -6.64000000 41782.40639257
296450.13000000 2779231.36300000 -6.73000000 41782.40640414
296450.13000000 2779231.36400000 -31.87520612 41782.40641572
296450.13000000 2779231.36400000 -3.16394155 41782.40642729
