X	Y	Z	T
296329.65500000,2779236.28300000,0.01000000,41782.40935553
296329.01000000,2779238.03600000,-0.01000000,41782.40939025
296328.75800000,2779238.62500000,0.01000000,41782.40940183
296328.56400000,2779239.19600000,-0.73510186,41782.40941340
296328.30500000,2779239.77600000,-0.02000000,41782.40942498
296328.02400000,2779240.34100000,-0.02000000,41782.40943655
296327.79600000,2779240.91500000,-0.01000000,41782.40944812
296327.26400000,2779242.08000000,-0.01000000,41782.40947127
296326.97700000,2779242.68200000,0.01000000,41782.40948285
296326.71100000,2779243.26600000,0.01000000,41782.40949442
296326.14000000,2779244.46500000,0.02000000,41782.40951757
296325.86400000,2779245.07200000,0.02000000,41782.40952914
296325.56600000,2779245.69900000,0.01000000,41782.40954072
296325.30200000,2779246.30600000,0.01000000,41782.40955229
296325.00400000,2779246.89600000,0.02000000,41782.40956387
296324.68900000,2779247.51200000,0.01000000,41782.40957544
296324.40500000,2779248.12400000,0.01000000,41782.40958701
296324.10600000,2779248.76000000,0.02000000,41782.40959859
296323.25700000,2779250.64600000,0.01000000,41782.40963331
296322.97900000,2779251.27500000,0.02000000,41782.40964488
296322.68700000,2779251.91600000,0.01000000,41782.40965646
296322.08300000,2779253.19000000,-1.68000000,41782.40967961
296321.78900000,2779253.83100000,0.02000000,41782.40969118
296321.51000000,2779254.46300000,0.01000000,41782.40970275
296320.92600000,2779255.77200000,-1.32217113,41782.40972590
296320.64000000,2779256.41900000,0.01000000,41782.40973748
296320.06200000,2779257.72700000,-2.24708345,41782.40976062
296319.48600000,2779259.05500000,-2.23000000,41782.40978377
296319.18800000,2779259.73200000,-2.24000000,41782.40979535
296318.89300000,2779260.41200000,0.01000000,41782.40980692
296318.61200000,2779261.08400000,-2.25333333,41782.40981850
296318.00900000,2779262.45900000,0.01000000,41782.40984164
296317.39800000,2779263.86200000,-2.29000000,41782.40986479
296316.79700000,2779265.25300000,-1.56909293,41782.40988794
296316.49800000,2779265.95900000,-0.01000000,41782.40989951
296316.21800000,2779266.66800000,-2.28246576,41782.40991109
296315.63100000,2779268.09600000,-0.75333333,41782.40993424
296315.33200000,2779268.81600000,-2.35345451,41782.40994581
296315.03200000,2779269.52800000,-1.77987550,41782.40995738
296314.44500000,2779270.93000000,-0.57218559,41782.40998053
296313.85500000,2779272.37500000,-0.01000000,41782.41000368
296313.00100000,2779274.53000000,-0.01000000,41782.41003840
296312.44200000,2779276.00900000,0.02000000,41782.41006155
296311.88900000,2779277.47100000,-0.00250000,41782.41008470
296311.61800000,2779278.19200000,0.01000000,41782.41009627
296311.35000000,2779278.90900000,0.01000000,41782.41010785
296311.07300000,2779279.63600000,-0.01000000,41782.41011942
296310.51600000,2779281.09500000,0.02000000,41782.41014257
296309.98900000,2779282.55300000,-0.01000000,41782.41016572
296309.70500000,2779283.29600000,0.02000000,41782.41017729
296309.45500000,2779284.01700000,-2.04000000,41782.41018887
296309.18200000,2779284.74600000,-2.08000000,41782.41020044
296308.91300000,2779285.47700000,-1.71703410,41782.41021201
296308.62800000,2779286.22000000,-1.51666667,41782.41022359
296308.35600000,2779286.95400000,-1.90327182,41782.41023516
296308.07400000,2779287.68500000,-2.05333333,41782.41024674
296307.77600000,2779288.41700000,-1.50527770,41782.41025831
296307.49200000,2779289.15100000,-2.04685193,41782.41026988
296307.22600000,2779289.90200000,-2.02000000,41782.41028146
296306.95900000,2779290.66000000,-2.03000000,41782.41029303
296306.69000000,2779291.42300000,-2.02000000,41782.41030461
296306.39900000,2779292.15000000,-2.03000000,41782.41031618
296306.10200000,2779292.88200000,-2.03000000,41782.41032775
296305.80500000,2779293.61300000,-2.04753426,41782.41033933
296305.54700000,2779294.35300000,-2.06000000,41782.41035090
296305.25400000,2779295.10300000,-2.03000000,41782.41036248
296304.98300000,2779295.83200000,-2.04000000,41782.41037405
296304.66100000,2779296.58900000,-2.04000000,41782.41038563
296304.34600000,2779297.32900000,-2.04000000,41782.41039720
296304.05500000,2779298.08500000,-1.52422216,41782.41040877
296303.75700000,2779298.83800000,-0.01000000,41782.41042035
296303.47200000,2779299.58000000,-1.54685193,41782.41043192
296303.16700000,2779300.34300000,-2.03000000,41782.41044350
296302.83900000,2779301.08500000,-2.05685180,41782.41045507
296302.52500000,2779301.84000000,-2.06000000,41782.41046664
296302.21500000,2779302.60100000,-2.02000000,41782.41047822
296301.90100000,2779303.36200000,-1.50000000,41782.41048979
296301.57700000,2779304.12700000,-2.06000000,41782.41050137
296301.25200000,2779304.87900000,-1.33835274,41782.41051294
296300.92500000,2779305.62900000,-1.65088241,41782.41052451
296300.59100000,2779306.37200000,-1.48500000,41782.41053609
296300.27300000,2779307.13600000,-1.67315103,41782.41054766
296299.97100000,2779307.89200000,-2.04000000,41782.41055924
296299.64000000,2779308.64600000,-2.03000000,41782.41057081
296299.30800000,2779309.37500000,-2.04472210,41782.41058238
296298.93600000,2779310.13200000,-2.05000000,41782.41059396
296298.61300000,2779310.88500000,-2.04000000,41782.41060553
296298.26400000,2779311.67300000,-2.03666667,41782.41061711
296297.93600000,2779312.42800000,-1.68741003,41782.41062868
296297.60100000,2779313.18300000,-1.49000000,41782.41064025
296297.24800000,2779313.94700000,-2.01000000,41782.41065183
296296.88600000,2779314.71800000,-1.50000000,41782.41066340
296296.53200000,2779315.48400000,-2.04000000,41782.41067498
296296.18700000,2779316.25600000,0.01000000,41782.41068655
296295.49500000,2779317.79000000,-2.06000000,41782.41070970
296295.09900000,2779318.55200000,-2.03314807,41782.41072127
296294.73800000,2779319.32000000,-2.03672726,41782.41073285
296294.36900000,2779320.10500000,-2.03000000,41782.41074442
296294.00800000,2779320.88800000,-1.99246576,41782.41075600
296293.64100000,2779321.67900000,-2.00000000,41782.41076757
296293.28500000,2779322.47500000,-2.00739729,41782.41077914
296292.91800000,2779323.26900000,-1.99246574,41782.41079072
296292.54500000,2779324.07100000,-1.98739731,41782.41080229
296292.17500000,2779324.84900000,-2.01000000,41782.41081387
296291.80600000,2779325.63200000,-2.00250000,41782.41082544
296291.44100000,2779326.42100000,-2.07000000,41782.41083701
296291.07700000,2779327.21400000,-2.26000000,41782.41084859
296290.73400000,2779328.00000000,-1.52000000,41782.41086016
296289.59100000,2779330.37900000,-0.01000000,41782.41089488
296288.85000000,2779332.02400000,-2.85000000,41782.41091803
296288.46800000,2779332.84900000,-3.00500000,41782.41092961
296288.10300000,2779333.66200000,-3.07000000,41782.41094118
296287.71500000,2779334.48200000,-3.09000000,41782.41095275
296287.33500000,2779335.28100000,-2.90333208,41782.41096433
296286.95300000,2779336.08100000,-3.08000000,41782.41097590
296286.55600000,2779336.89600000,-3.08000000,41782.41098748
296286.18000000,2779337.70200000,-3.08000000,41782.41099905
296285.79100000,2779338.54900000,-3.07000000,41782.41101063
296285.41000000,2779339.38100000,-3.09000000,41782.41102220
296285.02300000,2779340.20900000,-3.08000000,41782.41103377
296284.63300000,2779341.03400000,-3.08000000,41782.41104535
296284.26200000,2779341.84800000,-2.71000000,41782.41105692
296283.87900000,2779342.68200000,-3.08666667,41782.41106850
296283.49100000,2779343.50800000,-3.08506847,41782.41108007
296283.10000000,2779344.32900000,-3.07944460,41782.41109164
296282.71100000,2779345.16600000,-2.89309005,41782.41110322
296282.34100000,2779346.00100000,-2.69943975,41782.41111479
296281.96400000,2779346.83800000,-2.66000000,41782.41112637
296281.58800000,2779347.65800000,-3.08000000,41782.41113794
296281.21300000,2779348.49000000,-3.10000000,41782.41114951
296280.84700000,2779349.32400000,-1.54863610,41782.41116109
296280.48600000,2779350.15500000,-3.11314820,41782.41117266
296280.11500000,2779350.99800000,-3.08000000,41782.41118424
296279.74500000,2779351.82300000,-3.06000000,41782.41119581
296279.36900000,2779352.65600000,-3.06561671,41782.41120738
296279.01400000,2779353.46700000,-3.05000000,41782.41121896
296278.65400000,2779354.28500000,-3.05000000,41782.41123053
296278.28700000,2779355.11100000,-3.04666667,41782.41124211
296277.92300000,2779355.94100000,-3.05000000,41782.41125368
296277.55300000,2779356.77800000,-3.06000000,41782.41126525
296277.18100000,2779357.59000000,-3.05000000,41782.41127683
296276.81200000,2779358.41100000,-3.04000000,41782.41128840
296276.43800000,2779359.24200000,-3.04000000,41782.41129998
296276.08400000,2779360.06200000,-3.04000000,41782.41131155
296275.71200000,2779360.90800000,-3.04500000,41782.41132313
296275.36000000,2779361.72700000,-3.05000000,41782.41133470
296274.98200000,2779362.57200000,-3.03654540,41782.41134627
296274.59000000,2779363.41300000,-3.04327270,41782.41135785
296274.23300000,2779364.23500000,-2.97625167,41782.41136942
296273.85100000,2779365.10400000,-3.04000000,41782.41138100
296273.49400000,2779365.94000000,-3.06000000,41782.41139257
296273.11300000,2779366.79200000,-3.05000000,41782.41140414
296272.73600000,2779367.62400000,-3.05000000,41782.41141572
296272.37000000,2779368.45000000,-3.05000000,41782.41142729
296271.98500000,2779369.29400000,-3.07000000,41782.41143887
296271.62400000,2779370.12800000,-3.05314807,41782.41145044
296271.25100000,2779370.97300000,-3.03685180,41782.41146201
296270.87700000,2779371.82900000,-3.05672726,41782.41147359
296270.51900000,2779372.65000000,-2.95000000,41782.41148516
296270.12900000,2779373.50500000,-3.02000000,41782.41149674
296269.76000000,2779374.33300000,-3.02000000,41782.41150831
296269.37900000,2779375.19100000,-3.04000000,41782.41151988
296269.00800000,2779376.03500000,-3.01333333,41782.41153146
296268.64000000,2779376.87800000,-3.00000000,41782.41154303
296268.27400000,2779377.72000000,-3.03000000,41782.41155461
296267.92000000,2779378.55300000,-3.03000000,41782.41156618
296267.52900000,2779379.41600000,-2.99000000,41782.41157775
296267.17400000,2779380.25100000,-3.01000000,41782.41158933
296266.81000000,2779381.09800000,-3.03000000,41782.41160090
296266.43200000,2779381.94700000,-3.00666667,41782.41161248
296266.05500000,2779382.80100000,-3.00472230,41782.41162405
296265.68500000,2779383.64400000,-3.04000000,41782.41163563
296265.30600000,2779384.49000000,-3.03000000,41782.41164720
296264.92100000,2779385.33700000,-3.03000000,41782.41165877
296264.55400000,2779386.16400000,-3.05000000,41782.41167035
296264.19200000,2779387.01700000,-3.03000000,41782.41168192
296263.82300000,2779387.86800000,-3.02000000,41782.41169350
296263.46000000,2779388.70800000,-3.05666667,41782.41170507
296263.07400000,2779389.53700000,-3.07000000,41782.41171664
296262.71000000,2779390.36100000,-3.07000000,41782.41172822
296262.32100000,2779391.21700000,-3.06000000,41782.41173979
296261.95400000,2779392.05200000,-3.05000000,41782.41175137
296261.57300000,2779392.91100000,-3.03750000,41782.41176294
296261.20600000,2779393.75900000,-3.04000000,41782.41177451
296260.84300000,2779394.60000000,-3.04000000,41782.41178609
296260.47100000,2779395.44900000,-3.05013695,41782.41179766
296260.09900000,2779396.28900000,-3.02345451,41782.41180924
296259.69900000,2779397.13500000,-3.05000000,41782.41182081
296259.32700000,2779397.97500000,-3.06000000,41782.41183238
296258.94400000,2779398.83100000,-3.06000000,41782.41184396
296258.57800000,2779399.67500000,-3.05000000,41782.41185553
296258.20500000,2779400.52700000,-4.07000000,41782.41186711
296257.82900000,2779401.37100000,-4.08000000,41782.41187868
296257.44400000,2779402.21600000,-4.05000000,41782.41189025
296257.05400000,2779403.07600000,-4.07000000,41782.41190183
296256.68600000,2779403.92700000,-4.08000000,41782.41191340
296256.31300000,2779404.78500000,-4.07000000,41782.41192498
296255.94300000,2779405.62000000,-4.05000000,41782.41193655
296255.55000000,2779406.45400000,-3.89666667,41782.41194813
296255.14200000,2779407.29400000,-4.07493153,41782.41195970
296254.75800000,2779408.14100000,-4.07370387,41782.41197127
296254.36300000,2779409.00600000,-4.06493148,41782.41198285
296253.98400000,2779409.84000000,-4.09000000,41782.41199442
296253.60500000,2779410.69100000,-4.12000000,41782.41200600
296253.22900000,2779411.59500000,-4.31000000,41782.41201757
296252.87100000,2779412.46400000,-3.63000000,41782.41202914
296252.50000000,2779413.32100000,-4.21000000,41782.41204072
296252.11400000,2779414.17400000,0.01000000,41782.41205229
296251.36100000,2779415.86800000,-0.01000000,41782.41207544
296250.62100000,2779417.56800000,0.01000000,41782.41209859
296250.26100000,2779418.42700000,0.01000000,41782.41211016
296248.01100000,2779423.48100000,0.01000000,41782.41217961
296247.32100000,2779425.17300000,0.01000000,41782.41220275
296246.97800000,2779425.98300000,0.02000000,41782.41221433
296246.26400000,2779427.64800000,-0.01000000,41782.41223748
296245.90300000,2779428.47200000,0.02000000,41782.41224905
296245.54000000,2779429.29600000,0.01000000,41782.41226063
296245.18300000,2779430.12500000,-0.01000000,41782.41227220
296244.84300000,2779430.93500000,0.00739722,41782.41228377
296244.47700000,2779431.76900000,0.02000000,41782.41229535
296244.13100000,2779432.58600000,-0.01000000,41782.41230692
296243.78900000,2779433.40100000,-0.01000000,41782.41231850
296243.43000000,2779434.21000000,0.01750000,41782.41233007
296243.08200000,2779435.00900000,0.01000000,41782.41234164
296242.71500000,2779435.83300000,-0.01000000,41782.41235322
296242.02000000,2779437.46800000,-2.15971275,41782.41237637
296241.68200000,2779438.31700000,-0.00750000,41782.41238794
296241.36300000,2779439.12500000,-0.02000000,41782.41239951
296241.00900000,2779439.95200000,0.02000000,41782.41241109
296240.65100000,2779440.78200000,0.01000000,41782.41242266
296240.29600000,2779441.61500000,-0.02000000,41782.41243424
296239.94800000,2779442.44400000,-4.13000000,41782.41244581
296239.57800000,2779443.27400000,0.03000000,41782.41245738
296239.19800000,2779444.10100000,-0.00753424,41782.41246896
296238.84200000,2779444.92200000,-0.02000000,41782.41248053
296238.48700000,2779445.73200000,0.02753426,41782.41249211
296238.10200000,2779446.56400000,0.02000000,41782.41250368
296237.75300000,2779447.35200000,-0.02000000,41782.41251525
296237.38500000,2779448.19900000,0.01753424,41782.41252683
296237.05000000,2779449.00200000,-4.36739729,41782.41253840
296236.34000000,2779450.64500000,-0.01000000,41782.41256155
296235.98000000,2779451.46400000,0.02000000,41782.41257313
296235.59800000,2779452.29000000,0.02000000,41782.41258470
296235.25000000,2779453.09500000,-0.01000000,41782.41259627
296234.87900000,2779453.92500000,0.01000000,41782.41260785
296234.49400000,2779454.76100000,0.01000000,41782.41261942
296233.36100000,2779457.21100000,0.00739722,41782.41265414
296232.96300000,2779458.04200000,0.01000000,41782.41266572
296231.84600000,2779460.54000000,0.01000000,41782.41270044
296231.50600000,2779461.35100000,-0.01000000,41782.41271201
296231.13600000,2779462.20000000,-0.01000000,41782.41272359
296230.38700000,2779463.87400000,-0.01000000,41782.41274674
296230.03300000,2779464.66800000,-0.02000000,41782.41275831
296229.28300000,2779466.33900000,-0.01000000,41782.41278146
296228.88400000,2779467.13300000,-0.03000000,41782.41279303
296228.51200000,2779467.93700000,-0.01000000,41782.41280461
296227.75700000,2779469.60500000,-0.02000000,41782.41282775
296227.03700000,2779471.25000000,0.01000000,41782.41285090
296225.88000000,2779473.74800000,0.02000000,41782.41288563
296225.50000000,2779474.55400000,0.01000000,41782.41289720
296224.75500000,2779476.18500000,0.02000000,41782.41292035
296224.36400000,2779477.01000000,0.03000000,41782.41293192
296223.97900000,2779477.82100000,0.01000000,41782.41294350
296223.61000000,2779478.64000000,0.01750000,41782.41295507
296223.23400000,2779479.48500000,0.03000000,41782.41296664
296222.88400000,2779480.29300000,0.02000000,41782.41297822
296222.50700000,2779481.13300000,0.01000000,41782.41298979
296222.15000000,2779481.91800000,0.01753424,41782.41300137
296221.76600000,2779482.75600000,0.02000000,41782.41301294
296221.04200000,2779484.35600000,0.00753426,41782.41303609
296220.65200000,2779485.19400000,0.01000000,41782.41304766
296219.19100000,2779488.37600000,0.01000000,41782.41309396
296218.46700000,2779490.02300000,-0.01000000,41782.41311711
296218.08100000,2779490.84100000,-0.01000000,41782.41312868
296217.71200000,2779491.63200000,0.01000000,41782.41314025
296217.30700000,2779492.47500000,-0.01000000,41782.41315183
296216.92700000,2779493.28200000,-0.02000000,41782.41316340
296216.53800000,2779494.09300000,0.01000000,41782.41317498
296216.13500000,2779494.92600000,-1.88892033,41782.41318655
296215.75300000,2779495.73500000,-0.03000000,41782.41319813
296215.34800000,2779496.57200000,-0.01000000,41782.41320970
296214.93600000,2779497.42500000,-4.39000000,41782.41322127
296214.55100000,2779498.26300000,-0.02000000,41782.41323285
296214.18100000,2779499.10200000,-0.02000000,41782.41324442
296213.78000000,2779499.95000000,-2.22000000,41782.41325600
296213.37300000,2779500.79900000,-0.01000000,41782.41326757
296212.97700000,2779501.62700000,-0.01000000,41782.41327914
296212.56700000,2779502.47300000,0.01000000,41782.41329072
296211.75500000,2779504.12200000,-2.82333333,41782.41331387
296211.35400000,2779504.95500000,-0.01000000,41782.41332544
296210.14300000,2779507.45700000,-0.01000000,41782.41336016
296209.34200000,2779509.13500000,0.01000000,41782.41338331
296208.94400000,2779509.97600000,-0.00739729,41782.41339488
296208.54800000,2779510.79900000,-4.17000000,41782.41340646
296208.13900000,2779511.64100000,0.02000000,41782.41341803
296207.73400000,2779512.49400000,-1.21333333,41782.41342961
296207.33800000,2779513.31800000,-0.01260278,41782.41344118
296206.93900000,2779514.15000000,0.01000000,41782.41345275
296206.51700000,2779515.01500000,0.01000000,41782.41346433
296206.12300000,2779515.84100000,-3.89000000,41782.41347590
296205.31800000,2779517.53800000,0.01000000,41782.41349905
296203.28000000,2779521.80400000,-0.01000000,41782.41355692
296202.87100000,2779522.65500000,-0.01000000,41782.41356850
296202.47900000,2779523.50400000,0.01000000,41782.41358007
296201.67200000,2779525.23100000,-0.01000000,41782.41360322
296200.43300000,2779527.87100000,-0.01000000,41782.41363794
296200.02700000,2779528.75300000,-5.80148201,41782.41364951
296199.62800000,2779529.61400000,-5.87000000,41782.41366109
296199.23100000,2779530.50300000,-5.87000000,41782.41367266
296198.82500000,2779531.36100000,-5.88000000,41782.41368424
296198.41400000,2779532.24800000,-5.99833259,41782.41369581
296198.00900000,2779533.13600000,-6.00000000,41782.41370738
296197.61500000,2779534.00700000,-5.99000000,41782.41371896
296197.20700000,2779534.92400000,-6.00629640,41782.41373053
296196.79000000,2779535.77900000,-6.02000000,41782.41374211
296196.37300000,2779536.68600000,-6.04000000,41782.41375368
296195.96000000,2779537.58300000,-6.00648153,41782.41376525
296195.55400000,2779538.50100000,-6.00000000,41782.41377683
296195.14800000,2779539.42300000,-6.01309098,41782.41378840
296194.74500000,2779540.31400000,-6.03500000,41782.41379998
296194.33400000,2779541.25200000,-6.06000000,41782.41381155
296193.95300000,2779542.14300000,-6.12000000,41782.41382313
296193.54000000,2779543.06400000,-6.15333333,41782.41383470
296193.14200000,2779544.00300000,-6.14690902,41782.41384627
296192.74500000,2779544.91200000,-6.13000000,41782.41385785
296192.34000000,2779545.85800000,-6.16000000,41782.41386942
296191.93400000,2779546.80500000,-6.14753424,41782.41388100
296191.53000000,2779547.73700000,-6.12666667,41782.41389257
296191.13100000,2779548.65900000,-6.14204698,41782.41390414
296190.71600000,2779549.62700000,-6.16327270,41782.41391572
296190.30400000,2779550.59300000,-6.21000000,41782.41392729
296189.89700000,2779551.51400000,-6.31246576,41782.41393887
296189.48500000,2779552.50500000,-6.36333333,41782.41395044
296189.07800000,2779553.38700000,-6.39259280,41782.41396201
296188.66400000,2779554.37000000,-6.39981823,41782.41397359
296188.25600000,2779555.35700000,-6.42000000,41782.41398516
296187.84600000,2779556.33600000,-6.35753424,41782.41399674
296187.44200000,2779557.29700000,-6.34690920,41782.41400831
296187.02300000,2779558.25400000,-6.28472230,41782.41401988
296186.60500000,2779559.20700000,-6.19753426,41782.41403146
296186.17800000,2779560.16800000,-6.16000000,41782.41404303
296185.76500000,2779561.10700000,-6.06753426,41782.41405461
296185.34000000,2779562.08200000,-6.04654540,41782.41406618
296184.93100000,2779563.04900000,-6.03082188,41782.41407775
296184.52600000,2779564.01000000,-6.09685184,41782.41408933
296184.11000000,2779564.95000000,-6.27000000,41782.41410090
296183.68700000,2779565.94000000,-6.30000000,41782.41411248
296183.26900000,2779566.89600000,-6.33654549,41782.41412405
296182.85400000,2779567.87700000,-6.36000000,41782.41413562
296182.43800000,2779568.84200000,-6.38000000,41782.41414720
296182.02300000,2779569.85000000,-6.39000000,41782.41415877
296181.59700000,2779570.78900000,-6.44000000,41782.41417035
296181.16000000,2779571.79500000,-6.48333239,41782.41418192
296180.74300000,2779572.75600000,-6.41672726,41782.41419350
296180.32400000,2779573.74700000,-6.41000000,41782.41420507
296179.89700000,2779574.72900000,-6.40654540,41782.41421664
296179.48500000,2779575.68200000,-6.42500000,41782.41422822
296179.06300000,2779576.67100000,-6.42685180,41782.41423979
296178.64400000,2779577.65900000,-6.43000000,41782.41425137
296178.24200000,2779578.63800000,-6.46333333,41782.41426294
296177.82800000,2779579.64700000,-6.44000000,41782.41427451
296177.41900000,2779580.62400000,-6.43981823,41782.41428609
296176.98600000,2779581.62600000,-6.46000000,41782.41429766
296176.55600000,2779582.60500000,-6.48000000,41782.41430924
296176.13700000,2779583.59900000,-6.45690902,41782.41432081
296175.71800000,2779584.59800000,-6.47472230,41782.41433238
296175.29000000,2779585.60500000,-6.48246574,41782.41434396
296174.85700000,2779586.58000000,-6.53000000,41782.41435553
296174.42300000,2779587.57500000,-6.48000000,41782.41436711
296173.99900000,2779588.54900000,-6.48654540,41782.41437868
296173.58700000,2779589.56200000,-6.49082188,41782.41439025
296173.18700000,2779590.55100000,-6.47000000,41782.41440183
296172.77800000,2779591.55600000,-6.48000000,41782.41441340
296172.36200000,2779592.55900000,-6.51000000,41782.41442498
296171.93200000,2779593.54800000,-6.48000000,41782.41443655
296171.49600000,2779594.53800000,-6.53759300,41782.41444812
296171.06700000,2779595.53500000,-6.51259226,41782.41445970
296170.64000000,2779596.53500000,-6.22000000,41782.41447127
296170.22500000,2779597.51900000,-6.51000000,41782.41448285
296169.81400000,2779598.50000000,-6.55000000,41782.41449442
296169.39900000,2779599.48400000,-6.48000000,41782.41450600
296168.97500000,2779600.47900000,-6.48000000,41782.41451757
296168.56500000,2779601.46200000,-6.48000000,41782.41452914
296168.14500000,2779602.44000000,-6.53000000,41782.41454072
296167.72700000,2779603.42300000,-6.49345451,41782.41455229
296167.29500000,2779604.39300000,-6.45000000,41782.41456387
296166.87300000,2779605.36300000,-6.43944460,41782.41457544
296166.45400000,2779606.33700000,-7.50500000,41782.41458701
296166.05800000,2779607.30100000,-7.47500000,41782.41459859
296165.66500000,2779608.27400000,-7.52463620,41782.41461016
296165.27100000,2779609.24500000,-7.50000000,41782.41462174
296164.87000000,2779610.22500000,-7.51500000,41782.41463331
296164.45100000,2779611.18900000,-7.48500000,41782.41464488
296164.03000000,2779612.14700000,-7.49500000,41782.41465646
296163.61500000,2779613.11600000,-7.47870387,41782.41466803
296163.19800000,2779614.05800000,-7.24500000,41782.41467961
296162.79100000,2779615.02700000,-7.49500000,41782.41469118
296162.38300000,2779615.98100000,-7.49907386,41782.41470275
296161.96700000,2779616.96400000,-7.53500000,41782.41471433
296161.56600000,2779617.91200000,-7.55445221,41782.41472590
296161.16800000,2779618.83400000,-7.51518177,41782.41473748
296160.75200000,2779619.81300000,-7.50500000,41782.41474905
296160.35500000,2779620.72700000,-7.50500000,41782.41476062
296159.94800000,2779621.67500000,-7.52500000,41782.41477220
296159.54200000,2779622.63400000,-7.51809098,41782.41478377
296159.14400000,2779623.53300000,-7.57536354,41782.41479535
296158.74900000,2779624.47600000,-7.56296260,41782.41480692
296158.34600000,2779625.39000000,-7.54253426,41782.41481850
296157.94600000,2779626.33200000,-7.52500000,41782.41483007
296157.54700000,2779627.24600000,-7.50500000,41782.41484164
296157.14400000,2779628.18000000,-7.56000000,41782.41485322
296156.73200000,2779629.12400000,-7.51083310,41782.41486479
296156.31700000,2779630.07400000,-1.04500000,41782.41487637
296155.90500000,2779631.00200000,-7.55500000,41782.41488794
